iter	RMSE
0	0.9861383442
1	0.9716251636
2	0.959162429
33	0.950773907944	0.942121559555	0.927479028666	0.918153655877	0.9081695248	8	0.8992462709	9	0.881356123
10	0.8719819505
11	0.8639470382
12	0.8530949424
13	0.8439571893
14	0.8338991968
15	0.8245359675
16	0.8198346642117	0.8101696425118	0.7992728691919	0.7930377022020	0.78687403421	0.7922997175
22	0.7858586507
23	0.780219634
24	0.7753449196
25	0.7692879459
26	0.7648036012
27	0.7590471084
28	0.7542632388
29	0.7487996132
30	0.7431248308
31	0.7381818659
32	0.7349051143
33	0.7307042644
34	0.7266832913
35	0.7231046418
36	0.7174951396
37	0.7136305511
38	0.7060105836
39	0.7021972439
40	0.6995613504
41	0.694452039
42	0.691494007
43	0.6861233811
44	0.6803705694
45	0.6772226202
46	0.6729730896
47	0.6681292013
48	0.6649638622
49	0.6624508464
50	0.6594511664
51	0.6557915701
52	0.6536147393
53	0.6507028318
54	0.6465388279
55	0.6442366597
56	0.6412239321
57	0.6387969511
58	0.6363566076
59	0.6346824746
60	0.6311837682
61	0.6295366232
62	0.627643353
63	0.6263561754
64	0.6228240198
65	0.6211506519666	0.6194613726
67	0.6177944258
68	0.6159423647
69	0.6137064489
70	0.6128026012
71	0.6117483028
72	0.6090913097
73	0.6069329254
74	0.6051538397
75	0.6018607078
76	0.6001814438
77	0.5971243305
78	0.5946721124
79	0.5932293062
80	0.5903536084
81	0.5896651526
82	0.5874565503
83	0.5864915385
84	0.5847760261
85	0.5835918417
86	0.5826116749
87	0.581517282
88	0.579631222
89	0.5776329349
90	0.5768202262
91	0.5752565917
92	0.5729539573
93	0.5721756711
94	0.5705604791
95	0.5692983682
96	0.5684311403
97	0.567097361
98	0.565563988
99	0.5647366457
100	0.5625677614
101	0.5598068788
102	0.5586632334
103	0.5564657927
104	0.5555195033
105	0.5533785494
106	0.551357903
107	0.5489615719
108	0.5475741753
109	0.5459365457
110	0.5454858632
111	0.543782912
112	0.5422911504
113	0.5404598409
114	0.5394683723
115	0.5386684775
116	0.5372925191
117	0.5362522835
118	0.5351754628
119	0.5345133446
120	0.533808579
121	0.5325149265
122	0.5320409837
123	0.5308748323
124	0.5303805618
125	0.5290731142
126	0.5282558446
127	0.5268926062
128	0.5261038332
129	0.5252572914
130	0.5247703259
131	0.5237806868
132	0.5232361441
133	0.5226459286
134	0.5209574785
135	0.520547669
136	0.5187233036
137	0.5169524094
138	0.516541501
139	0.5156981459
140	0.513652149
