iter	RMSE
0	0.9867846855
1	0.9711452344
2	0.9574654071
3	0.944037288
4	0.9307735324
5	0.9169807821
6	0.9043336841
77	0.893214670188	0.883413184799	0.873994058510	0.8642142625
111	0.8500172916112	0.8427947908113	0.835693910514	0.8278348512
15	0.82126582
16	0.8128919266
17	0.8043399733
18	0.7971279154
19	0.7897398027
20	0.7832193699
21	0.7783180482
22	0.7716508436
23	0.7664008697
24	0.7615428874
225	0.7566487026	26	0.7487826127	27	0.7432546128	28	0.7391831729	29	0.734065663030	0.7278689931	0.7251174576
32	0.7208740941
3333	0.7144981783434	0.7100295423535	0.7069326134
36	0.7019417332
37	0.6985099268
38	0.694071639	039	0.690798940	040	0.6845336055
41	0.6808283381
42	0.6760270168
43	0.6716389323
44	0.6690275095
45	0.6663450535
46	0.6645098268
47	0.6591901813
48	0.6552902626
49	0.6520214298
50	0.6500517665
51	0.6480133444
52	0.6443715235
53	0.6417923289
54	0.6391978947
55	0.6353989806
56	0.6330372078
57	0.6305184523
58	0.6273808584
59	0.6246645339
60	0.6217770346
61	0.6204550133
62	0.6175938487
63	0.6151813996
64	0.6130991177
65	0.6110302053
66	0.6090510749
67	0.6061921772
68	0.6038623875
69	0.6008758361
70	0.599095395
71	0.5966079648
72	0.5949903151
73	0.5931254304
74	0.5920792743
75	0.5898868718
76	0.5880706974
77	0.5862417209
78	0.5850178533
79	0.5824742505
80	0.5806750685
81	0.579327134
82	0.5765037309
83	0.5743847479
84	0.5731504231
85	0.5724323748
86	0.5694845786
87	0.5677107499
88	0.5663612546
89	0.5652821338
90	0.5641852882
91	0.561796744
92	0.5594057438
93	0.5583799221
94	0.5568768508
95	0.5543344289
96	0.5529999906
97	0.5516255172
98	0.5507858505
99	0.5498284517
100	0.5483641651
101	0.5463839139
102	0.5451068789
103	0.5440143724
104	0.541482921
105	0.5400865483
106	0.5389709948
107	0.5379163298
108	0.5373941931
109	0.5368457936
110	0.5357570513
111	0.5331526122
112	0.53172382511113	0.53067444811114	0.529947209115	0.5488857171
116	0.54655574
117	0.5460137324
118	0.5449879862
119	0.5440479197
120	0.5432987477
121	0.5420297321
122	0.540888452
123	0.5398678235
124	0.5383623246
125	0.5375597427
126	0.5368152984
127	0.5357927428
128	0.5351495235
129	0.5344953838
130	0.5336004224
131	0.5318317741
132	0.5309632334
133	0.529773941
134	0.5290308322
135	0.5275126006
136	0.5261798037
137	0.5257885444
138	0.52505792
139	0.5243780384
140	0.5238591774
141	0.5220147222
142	0.5216143432
143	0.520681873
144	0.5200754625
145	0.5190178627
146	0.5173151961
147	0.5164785626
148	0.5159208716
149	0.5155788764
150	0.5151598138
151	0.5138955542
152	0.512858183
153	0.5115421951
154	0.5102773484
155	0.5096457825
156	0.5078250551
157	0.5070531771
158	0.5062417771
159	0.5057576129
160	0.5049213533
161	0.5034146805
162	0.502762341
163	0.5021187156
164	0.5011506818
165	0.4999355033
166	0.4992208601
167	0.4985888047
168	0.497513227
169	0.4970065198
170	0.496681401
171	0.4954439475
172	0.4949717583
173	0.4945307416
174	0.4942390022
175	0.4939978801
176	0.4934247711
177	0.4930334442
178	0.4918686786
179	0.4905535866
180	0.4901833846
181	0.4891743075
182	0.4879893502
183	0.4875239772
184	0.4865966495
185	0.4861805628
186	0.4856686534
187	0.4851456022
188	0.4846095157
189	0.4839399378
190	0.4829846005
191	0.481933537
192	0.4810812145
193	0.479923397
194	0.4797184435
195	0.4789567051
196	0.4787457601
197	0.4784539996
198	0.4778877695
199	0.4774893671
200	0.4759889788
201	0.4757467903
202	0.4754120953
203	0.4751387179
204	0.4748174646
205	0.4735827838
206	0.4730588522
207	0.4721187837
208	0.4704927216
209	0.4693963919
210	0.4692150309
211	0.4679331553
212	0.4673778994
213	0.4665524533
214	0.465800789
215	0.465566744
216	0.4652099597
217	0.4650746182
218	0.464806276
219	0.4645920767
220	0.4641330465
221	0.4631090956
222	0.4629633046
223	0.4626919611
224	0.4623745414
225	0.4612345109
226	0.4610767772
227	0.46060595
228	0.4590040875
229	0.4582526574
230	0.4570961172
231	0.4565712502
232	0.4559333876
233	0.4553139693
234	0.4547932612
235	0.4538268893
236	0.4531757624
237	0.4518049057
238	0.4516160324
239	0.4509553533
240	0.4496301602
241	0.4494218325
242	0.4487593895
243	0.4485213584
244	0.4480559993
245	0.4468504016
246	0.4466364456
247	0.4456596072
248	0.4441481953
249	0.4439417692
250	0.4430295931
251	0.4426624167
252	0.4424454222
253	0.4414483349
254	0.4402736291
255	0.4395116502
256	0.4387380874
257	0.4386039901
258	0.4373215428
