iter	Passed	Remaining
0	158	158536
1	169	84547
2	182	60539
3	192	47812
4	204	40608
5	214	35618
6	223	31693
7	238	29588
8	247	27212
9	256	25404
10	266	23920
11	281	23161
12	299	22748
13	311	21954
14	324	21324
15	337	20784
16	347	20068
17	359	19639
18	372	19254
19	383	18784
20	395	18436
21	403	17921
22	416	17679
23	425	17319
24	466	18200
25	482	18090
26	501	18088
27	516	17939
28	531	17781
29	543	17561
30	554	17317
31	564	17090
32	571	16745
33	581	16532
34	592	16322
35	605	16218
36	613	15967
37	621	15723
38	628	15490
39	637	15305
40	652	15273
41	666	15196
42	675	15023
43	682	14832
44	693	14717
45	704	14617
46	712	14452
47	720	14289
48	732	14223
49	745	14156
50	757	14092
51	770	14040
52	779	13924
53	790	13846
54	803	13798
55	815	13748
56	824	13640
57	841	13673
58	848	13539
59	862	13520
60	877	13501
61	885	13390
62	897	13352
63	910	13312
64	921	13257
65	935	13237
66	946	13173
67	960	13170
68	969	13082
69	977	12983
70	995	13024
71	1012	13052
72	1026	13036
73	1045	13087
74	1058	13054
75	1068	12994
76	1078	12929
77	1087	12857
78	1091	12722
79	1106	12723
80	1130	12821
81	1138	12744
82	1145	12652
83	1151	12560
84	1159	12487
85	1169	12426
86	1180	12390
87	1196	12404
88	1204	12326
89	1219	12328
90	1227	12263
91	1239	12228
92	1253	12223
93	1266	12202
94	1270	12102
95	1284	12099
96	1293	12044
97	1304	12007
98	1318	11998
99	1327	11951
100	1341	11942
101	1355	11937
102	1377	11993
103	1388	11960
104	1397	11911
105	1402	11832
106	1410	11767
107	1416	11698
108	1423	11639
109	1430	11574
110	1438	11520
111	1446	11467
112	1455	114211113	1464	113811114	1469	1130115	1536	11709
116	1548	11683
117	1556	11635
118	1561	11557
119	1575	11550
120	1585	11515
121	1598	11502
122	1633	11645
123	1641	11599
124	1651	11562
125	1662	11529
126	1676	11524
127	1685	11485
128	1699	11473
129	1706	11417
130	1721	11421
131	1734	11406
132	1748	11398
133	1756	11354
134	1766	11317
135	1782	11325
136	1812	11416
137	1824	11394
138	1836	11374
139	1845	11337
140	1853	11292
141	1860	11239
142	1870	11207
143	1883	11194
144	1897	11187
145	1912	11187
146	1920	11143
147	1929	11108
148	1944	11107
149	1957	11090
150	1963	11038
151	1976	11026
152	1989	11014
153	2000	10990
154	2010	10960
155	2019	10923
156	2026	10881
157	2037	10860
158	2050	10847
159	2059	10813
160	2065	10765
161	2073	10727
162	2084	10702
163	2094	10679
164	2106	10661
165	2116	10634
166	2125	10603
167	2133	10566
168	2145	10551
169	2156	10531
170	2165	10499
171	2174	10465
172	2183	10435
173	2189	10395
174	2199	10369
175	2210	10351
176	2220	10325
177	2230	10301
178	2241	10278
179	2250	10252
180	2261	10234
181	2274	10220
182	2284	10199
183	2296	10184
184	2310	10179
185	2316	10136
186	2322	10098
187	2328	10057
188	2338	10035
189	2346	10002
190	2354	9972
191	2364	9948
192	2373	9925
193	2381	9894
194	2389	9865
195	2402	9854
196	2409	9820
197	2417	9793
198	2424	9758
199	2436	9745
200	2449	9737
201	2458	9713
202	2464	9675
203	2471	9645
204	2511	9740
205	2522	9724
206	2533	9706
207	2543	9686
208	2558	9683
209	2569	9664
210	2577	9636
211	2583	9603
212	2591	9573
213	2598	9543
214	2611	9535
215	2621	9513
216	2627	9481
217	2639	9467
218	2649	9447
219	2660	9433
220	2672	9420
221	2682	9401
222	2696	9395
223	2707	9379
224	2721	9375
225	2741	9388
226	2753	9375
227	2761	9350
228	2779	9358
229	2791	9344
230	2800	9323
231	2810	9304
232	2819	9281
233	2836	9285
234	2847	9268
235	2858	9252
236	2866	9227
237	2875	9205
238	2886	9190
239	2896	9172
240	2908	9160
241	2921	9151
242	2928	9121
243	2941	9114
244	2948	9087
245	2962	9081
246	2976	9072
247	2983	9047
248	2990	9020
249	3001	9004
250	3009	8981
251	3021	8968
252	3027	8939
253	3035	8916
254	3044	8894
255	3054	8876
256	3064	8860
257	3073	8840
258	3082	8820
259	3093	8803
260	3105	8792
261	3113	8770
262	3123	8754
263	3136	8744
264	3146	8727
265	3154	8705
266	3164	8686
267	3169	8657
268	3180	8641
269	3194	8636
270	3203	8618
271	3213	8600
272	3224	8586
273	3241	8587
274	3250	8568
275	3258	8547
276	3263	8517
277	3272	8497
278	3282	8482
279	3292	8467
280	3306	8460
281	3313	8435
282	3326	8428
283	3339	8418
284	3352	8410
285	3365	8401
286	3373	8380
287	3387	8374
288	3399	8363
289	3412	8355
290	3425	8345
291	3435	8330
292	3446	8315
293	3457	8301
294	3471	8296
295	3476	8267
296	3487	8255
297	3503	8252
298	3517	8246
299	3532	8243
300	3545	8232
301	3557	8223
302	3571	8214
303	3582	8201
304	3589	8178
305	3594	8151
306	3597	8120
307	3602	8094
308	3607	8067
309	3612	8040
310	3616	8012
311	3621	7985
312	3625	7957
313	3630	7931
314	3634	7904
315	3639	7878
316318	3650	77317319	3664	7786
320	3673	7769
321	3687	7764
322	3698	7752
323	3711	7743
324	3723	7732
325	3733	7718
326	3748	7714
327	3761	7706
328	3774	7697
329	3781	7677
330	3792	7666
331	3805	7656
332	3812	7636
333	3819	7616
334	3826	7595
335	3839	7587
336	3848	7571
337	3861	7563
338	3869	7544
339	3876	7525
340	3885	7508
341	3896	7496
342	3912	7495
343	3925	7485
344	3936	7474
345	3948	7463
346	3958	7448
347	3968	7434
348	3981	7426
349	3989	7409
350	4000	7397
351	4011	7385
